brand_id,brand_name,area_id,area_name,robust_rank,top_dna_match_features,market_opportunity_score,competition_risk_score,same_brand_nearest_distance_m,size_note
BRD_20080100039,뚜레쥬르,3120165,서래마을카페거리(서래마을),1.3333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9718244803695151,0.5923787528868361,1207.6444013237394,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120189,강남역,3.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.9191685912240184,0.5519630484988454,8660.04861415659,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120166,방배역,4.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.9176674364896074,0.2673210161662818,5854.592214643349,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120210,선릉역,4.666666666666667,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.9580831408775982,0.5612009237875288,8003.351610428342,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120173,교대역(법원.검찰청),6.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.8990762124711317,0.6732101616628176,7461.584282149952,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120188,압구정역,8.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.9404157043879908,0.5329099307159353,8761.89534289066,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120006,종각역,8.666666666666666,bc_foreign_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.9732101616628176,0.8279445727482679,6302.458647213328,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120160,사당역(사당),9.333333333333334,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.8801385681293303,0.920323325635104,4570.496362523914,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120007,북촌(안국역),9.666666666666666,bc_foreign_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.9692840646651271,0.8654734411085451,6877.727022774106,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3001496,강남 마이스 관광특구,12.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.9066974595842956,0.45669745958429564,6864.103291772209,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120164,내방역,12.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.8489607390300231,0.6287528868360277,5536.682219501115,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120175,남부터미널역,13.333333333333334,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.8390300230946882,0.4815242494226327,7689.149822942897,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120197,역삼역,13.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.9050808314087759,0.6732101616628176,9273.011377118308,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120220,대치역,15.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.8922632794457275,0.2881062355658198,7658.103485862792,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3110943,법제교육센터(버들어린이공원),16.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.812471131639723,0.647228637413395,10229.381408485506,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120008,인사동,16.666666666666668,bc_foreign_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.9304849884526558,0.9624711316397228,6588.77727653759,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120179,양재역,17.333333333333332,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.8101616628175519,0.4665127020785219,9097.021985221589,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120118,마곡역(마곡),18.333333333333332,bc_age_cd_4_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9669745958429561,0.6333718244803694,1663.2768861189347,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3130002,세종마을음식문화거리(금천교시장),20.0,bc_foreign_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.9169745958429562,0.9359122401847575,5599.263612282099,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120222,삼성역,21.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.833718244803695,0.3371824480369515,6712.31778152128,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120165,서래마을카페거리(서래마을),1.6666666666666667,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9718244803695151,0.5814087759815242,7102.502727931249,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120069,상봉역,2.3333333333333335,bc_corporate_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.9086605080831409,0.3920323325635104,2726.7689671002063,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120189,강남역,5.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9191685912240184,0.5513856812933026,7606.96950173179,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120006,종각역,5.0,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9732101616628176,0.8273672055427252,1024.2153093763256,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120166,방배역,6.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9176674364896074,0.2673210161662818,8603.508586644733,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120007,북촌(안국역),6.0,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9692840646651271,0.8654734411085451,1986.3083849049635,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120173,교대역(법원.검찰청),7.333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8990762124711317,0.6732101616628176,7936.32188109647,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120110,목동역 8번출구,8.0,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_2_share_amt,0.8209006928406467,0.7655889145496535,1513.174477717333,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120068,사가정역,9.0,bc_corporate_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.8467667436489608,0.7713625866050808,2825.635680691528,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120160,사당역(사당),10.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8801385681293303,0.9197459584295613,7397.167904030661,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120008,인사동,10.666666666666666,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9304849884526558,0.9630484988452656,1403.0431212041217,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3130002,세종마을음식문화거리(금천교시장),13.666666666666666,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9169745958429562,0.9364896073903002,2150.6196781102553,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120164,내방역,14.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8489607390300231,0.6293302540415704,8143.784194112724,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120175,남부터미널역,15.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8390300230946882,0.4815242494226327,8934.378545842776,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3110943,법제교육센터(버들어린이공원),19.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.812471131639723,0.647228637413395,10523.55871368584,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120179,양재역,21.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8101616628175519,0.4676674364896074,9115.809673327762,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3110627,신정롯데캐슬아파트,22.0,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_2_share_amt,0.7125866050808314,0.6414549653579676,1834.9280640030534,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3001491,이태원 관광특구,22.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8719399538106235,0.7205542725173211,3096.015665356633,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120249,고덕역,22.666666666666668,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.9460739030023095,0.5369515011547344,2284.33447636197,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150085,못난이꽈배기,3120005,삼청동,23.0,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.8296766743648961,0.4584295612009238,2495.9427076569036,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120165,서래마을카페거리(서래마을),2.0,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.9718244803695151,0.5814087759815242,5336.985291370834,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120069,상봉역,3.3333333333333335,bc_corporate_share_amt | bc_age_cd_3_share_amt | bc_foreign_share_amt,0.9086605080831409,0.3920323325635104,5834.943358744293,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120114,목동신시가지,3.6666666666666665,bc_corporate_share_amt | bc_age_cd_2_share_amt | bc_age_cd_1_share_amt,0.885565819861432,0.2199769053117783,3468.3497517006126,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120189,강남역,5.333333333333333,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.9191685912240184,0.5513856812933026,7150.787718862258,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120166,방배역,6.333333333333333,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.9176674364896074,0.2673210161662818,5788.72075681363,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120249,고덕역,8.0,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.9460739030023095,0.5363741339491916,10341.509367578092,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120173,교대역(법원.검찰청),8.333333333333334,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.8990762124711317,0.6726327944572748,6869.8152813889055,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120110,목동역 8번출구,9.333333333333334,bc_corporate_share_amt | bc_age_cd_2_share_amt | bc_age_cd_1_share_amt,0.8209006928406467,0.7650115473441108,2100.8236480179157,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120068,사가정역,10.0,bc_corporate_share_amt | bc_age_cd_3_share_amt | bc_foreign_share_amt,0.8467667436489608,0.7713625866050808,4905.941296000329,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120006,종각역,11.333333333333334,bc_corporate_share_amt | bc_foreign_share_amt | bc_age_cd_6_share_amt,0.9732101616628176,0.8273672055427252,4950.210197569615,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120160,사당역(사당),11.666666666666666,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.8801385681293303,0.9197459584295613,4876.754351031787,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120007,북촌(안국역),12.333333333333334,bc_corporate_share_amt | bc_foreign_share_amt | bc_age_cd_6_share_amt,0.9692840646651271,0.8648960739030023,5049.451158303071,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120164,내방역,14.666666666666666,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.8489607390300231,0.6287528868360277,5211.245148745511,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120175,남부터미널역,16.666666666666668,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.8390300230946882,0.4821016166281755,7375.74274229057,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120245,둔촌역,16.666666666666668,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.89364896073903,0.7852193995381063,9377.936873313134,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120008,인사동,18.0,bc_corporate_share_amt | bc_foreign_share_amt | bc_age_cd_6_share_amt,0.9304849884526558,0.9624711316397228,4896.376006814252,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120118,마곡역(마곡),19.333333333333332,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.9669745958429561,0.6327944572748267,1858.9741794921251,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3130002,세종마을음식문화거리(금천교시장),20.333333333333332,bc_corporate_share_amt | bc_foreign_share_amt | bc_age_cd_6_share_amt,0.9169745958429562,0.9359122401847575,6208.0107119862905,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3110943,법제교육센터(버들어린이공원),20.666666666666668,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.812471131639723,0.6466512702078522,9788.855397862224,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20160521,심봉사도로케,3120119,발산역(마곡),21.666666666666668,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.9505773672055428,0.7782909930715936,1085.764707479316,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9718244803695151,0.5814087759815242,4763.231886001956,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120189,강남역,2.3333333333333335,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9191685912240184,0.5554272517321016,2139.018933979566,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120166,방배역,3.3333333333333335,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9176674364896074,0.2684757505773672,5150.519391275384,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120173,교대역(법원.검찰청),5.333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8990762124711317,0.6749422632794457,3315.062593662539,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120160,사당역(사당),6.666666666666667,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8801385681293303,0.920323325635104,4636.770966963975,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120069,상봉역,8.0,bc_age_cd_2_share_amt | bc_age_cd_3_share_amt | bc_foreign_share_amt,0.9086605080831409,0.3943418013856813,885.5873756853189,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120249,고덕역,8.666666666666666,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.9460739030023095,0.5381062355658198,2256.596773897674,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120110,목동역 8번출구,8.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.8209006928406467,0.7673210161662818,845.723950273723,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120164,내방역,10.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8489607390300231,0.6327944572748267,5263.007695211939,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120118,마곡역(마곡),10.666666666666666,bc_age_cd_6_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.9669745958429561,0.6339491916859122,821.3434117097922,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120175,남부터미널역,12.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8390300230946882,0.4821016166281755,3299.0521365921854,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120119,발산역(마곡),13.333333333333334,bc_age_cd_6_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.9505773672055428,0.7800230946882217,892.6102172861183,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120245,둔촌역,14.0,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.89364896073903,0.7869515011547344,1264.051027466222,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3110943,법제교육센터(버들어린이공원),16.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.812471131639723,0.6495381062355658,2727.3776783021776,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120179,양재역,17.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8101616628175519,0.4688221709006929,2153.482992736968,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120068,사가정역,17.0,bc_age_cd_2_share_amt | bc_age_cd_3_share_amt | bc_foreign_share_amt,0.8467667436489608,0.7759815242494226,810.2228088748763,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120120,화곡역,20.666666666666668,bc_age_cd_6_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.8866050808314089,0.819284064665127,834.197218890034,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3110627,신정롯데캐슬아파트,22.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.7125866050808314,0.6443418013856812,884.2652317122494,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120248,명일역,22.333333333333332,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.8340646651270208,0.7465357967667436,1548.8398884365079,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20161137,명랑시대쌀핫도그,3120210,선릉역,23.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9580831408775982,0.5635103926096998,806.2071693786446,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120165,서래마을카페거리(서래마을),1.0,bc_female_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.9718244803695151,0.5825635103926097,1096.8049051252747,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120189,강남역,2.6666666666666665,bc_female_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.9191685912240184,0.5577367205542725,819.2496567269291,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120166,방배역,3.6666666666666665,bc_female_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.9176674364896074,0.26963048498845266,744.3937130431206,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120173,교대역(법원.검찰청),4.666666666666667,bc_female_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.8990762124711317,0.6784064665127021,771.7000712945643,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120006,종각역,5.0,bc_foreign_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.9732101616628176,0.8290993071593533,2047.5160561045222,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120007,북촌(안국역),6.0,bc_foreign_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.9692840646651271,0.8677829099307159,1462.6475994127413,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120160,사당역(사당),7.333333333333333,bc_female_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.8801385681293303,0.920323325635104,1113.0543562838532,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120008,인사동,8.666666666666666,bc_foreign_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.9304849884526558,0.9624711316397228,1718.9581146996188,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120175,남부터미널역,10.0,bc_female_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.8390300230946882,0.4849884526558892,1199.8966622604814,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3130002,세종마을음식문화거리(금천교시장),10.333333333333334,bc_foreign_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.9169745958429562,0.9359122401847575,1966.0366222257308,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120061,올림픽대교북단,11.666666666666666,bc_age_cd_3_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.8699769053117784,0.4030023094688222,939.9537222265133,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3110943,법제교육센터(버들어린이공원),12.666666666666666,bc_female_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.812471131639723,0.6518475750577367,1553.262695120467,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
