area_id,area_name,ccg_id_model,bakery_thsmon_selng_amt,bakery_thsmon_selng_co,bakery_avg_ticket,market_opportunity_score,bc_female_share_amt,bc_foreign_share_amt,bc_corporate_share_amt,bc_age_cd_1_share_amt,bc_age_cd_2_share_amt,bc_age_cd_3_share_amt,bc_age_cd_4_share_amt,bc_age_cd_5_share_amt,bc_age_cd_6_share_amt,brand_id,brand_name,brand_dna_affinity_score,brand_already_present_in_area,same_brand_nearest_distance_m,bakery_competitor_nearest_m_excl_brand,bakery_competitor_count_500m_excl_brand,bakery_competitor_count_1000m_excl_brand,competition_risk_score,eligible_new_opening,score_brand_fit_first,score_balanced,score_market_first,rank_brand_fit_first,rank_balanced,rank_market_first,robust_rank,pareto_front_da,store_size_recommendation,store_size_note,area_dna_distance,area_dna_fit_score,profile_status,eligible_new_opening_fit_first,scenario,scenario_eligible,fit_first_score,fit_first_rank,area_fit_mean,area_fit_std,relative_brand_advantage_raw,relative_brand_advantage_score,absolute_fit_pass,contrastive_eligible,contrastive_score,contrastive_rank,relative_effect_score,relative_effect_z,risk_pass,same_brand_distance_pass,final_suitability_score,final_rank,profile_area_count,top20_jaccard_mean,top50_jaccard_mean,profile_stability,selected_scenario,model_use_note,absolute_fit_percentile,brand_specificity_percentile,market_opportunity_percentile,low_competition_risk_percentile,structured_evidence,risk_review_flag,store_size_status,context_quality,use_menu_presence_experiment,use_text_embedding_experiment,direct_price_observed,price_tier_status,eligible_candidate_pool_count,available_recommendation_count,recommendation_availability_status,positive_drivers,caution_flags,llm_allowed_facts
3120153,노량진역(노량진),11590,595426544.0,103117.0,5774.2810981700395,0.7636258660508083,0.8611111111111112,0.5158730158730159,0.42857142857142855,0.753968253968254,0.9563492063492064,0.6626984126984127,0.11507936507936507,0.09523809523809523,0.5674603174603174,BRD_20140778,크리스피크림,0.5969976905311778,False,3674.0726720807124,132.0075755359234,5,24,0.09526558891454966,True,0.6469861431870669,0.6803117782909931,0.713637413394919,120.0,93.0,71.0,94.66666666666667,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.7967436574382533,0.7598152424942264,usable_area_profile,True,balanced_default,True,0.6328868360277137,26.0,0.6104695919938414,0.14073458980335543,1.0611865264187115,0.8498845265588915,True,True,0.7826963048498846,7.0,0.5305932632093557,1.0611865264187115,True,True,0.6330228846175009,13.0,8,0.6534869173249982,0.7589497790831128,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.7621247113163973,0.8498845265588915,0.7967667436489607,0.9561200923787528,low_competition_risk=0.956 | brand_specific_advantage=0.850 | market_opportunity=0.797 | brand_environment_fit=0.762,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,83,20,top20_available,low_competition_risk=0.956 | brand_specific_advantage=0.850 | market_opportunity=0.797 | brand_environment_fit=0.762,no_model_level_caution_flag,positive_drivers=low_competition_risk=0.956 | brand_specific_advantage=0.850 | market_opportunity=0.797 | brand_environment_fit=0.762 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=20
3120009,종로3가역,11110,773341001.0,64864.0,11922.499398741984,0.8273672055427251,0.876984126984127,0.42857142857142855,0.503968253968254,0.75,0.9444444444444444,0.8531746031746031,0.2619047619047619,0.05952380952380952,0.3611111111111111,BRD_20140778,크리스피크림,0.9330254041570438,False,3719.0412742874914,125.80143085865113,24,103,0.45438799076212466,True,0.9013279445727481,0.8801963048498844,0.8590646651270206,14.0,18.0,20.0,17.333333333333332,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.3200995816635152,0.9884526558891455,usable_area_profile,True,balanced_default,True,0.7156466512702078,2.0,0.9535219399538106,0.05047087142510804,0.6920965489404595,0.7066974595842956,True,True,0.7592667436489607,13.0,0.34604827447022973,0.6920965489404595,True,True,0.6284783279352502,14.0,8,0.6534869173249982,0.7589497790831128,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9907621247113164,0.7066974595842956,0.8637413394919169,0.581986143187067,brand_environment_fit=0.991 | market_opportunity=0.864 | brand_specific_advantage=0.707 | low_competition_risk=0.582,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,83,20,top20_available,brand_environment_fit=0.991 | market_opportunity=0.864 | brand_specific_advantage=0.707,competition_risk_moderate,positive_drivers=brand_environment_fit=0.991 | market_opportunity=0.864 | brand_specific_advantage=0.707 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3120062,신설동역,11230,583819931.0,56521.0,10329.256931052176,0.748498845265589,0.6904761904761905,0.5396825396825397,0.5714285714285714,0.9603174603174603,0.9126984126984127,0.4087301587301587,0.1865079365079365,0.09126984126984126,0.6825396825396826,BRD_20140778,크리스피크림,0.38683602771362585,False,5941.237918129293,109.76793705062819,8,37,0.16743648960739027,True,0.49533487297921475,0.5676674364896074,0.64,204.0,155.0,124.0,161.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.6772569565649196,0.8521939953810623,usable_area_profile,True,balanced_default,True,0.6629561200923788,12.0,0.7826212471131639,0.07792402283278821,0.892827984730585,0.7852193995381063,True,True,0.7691801385681294,10.0,0.4464139923652925,0.892827984730585,True,True,0.6248938580668825,15.0,8,0.6534869173249982,0.7589497790831128,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.8545034642032333,0.7852193995381063,0.7782909930715936,0.9053117782909931,low_competition_risk=0.905 | brand_environment_fit=0.855 | brand_specific_advantage=0.785 | market_opportunity=0.778,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,83,20,top20_available,low_competition_risk=0.905 | brand_environment_fit=0.855 | brand_specific_advantage=0.785 | market_opportunity=0.778,no_model_level_caution_flag,positive_drivers=low_competition_risk=0.905 | brand_environment_fit=0.855 | brand_specific_advantage=0.785 | market_opportunity=0.778 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=20
3110810,영신초등학교,11560,325709619.0,29453.0,11058.62285675483,0.5928406466512702,0.8571428571428571,0.7698412698412699,0.5277777777777778,0.23809523809523808,0.9007936507936508,0.9761904761904762,0.3373015873015873,0.047619047619047616,0.25,BRD_20140778,크리스피크림,0.2840646651270208,False,3182.455812725431,74.63243262412867,11,41,0.34295612009237875,True,0.37669745958429557,0.4384526558891455,0.5002078521939953,280.0,252.0,207.0,246.33333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.31040047649110064,0.9930715935334873,usable_area_profile,True,balanced_default,True,0.6525866050808314,16.0,0.941108545034642,0.05647173325249758,0.9201603263442791,0.7944572748267898,True,True,0.7421131639722864,19.0,0.46008016317213957,0.9201603263442791,True,True,0.622517664500549,16.0,8,0.6534869173249982,0.7589497790831128,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9953810623556582,0.7944572748267898,0.6073903002309469,0.7482678983833718,brand_environment_fit=0.995 | brand_specific_advantage=0.794 | low_competition_risk=0.748 | market_opportunity=0.607,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,83,20,top20_available,brand_environment_fit=0.995 | brand_specific_advantage=0.794 | low_competition_risk=0.748,no_model_level_caution_flag,positive_drivers=brand_environment_fit=0.995 | brand_specific_advantage=0.794 | low_competition_risk=0.748 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=20
3120020,시청역_1번,11140,576577176.0,45296.0,12729.096962204168,0.7530023094688222,0.873015873015873,0.5793650793650794,0.6428571428571429,0.34523809523809523,0.8571428571428571,0.8214285714285714,0.0873015873015873,0.023809523809523808,0.8293650793650794,BRD_20140778,크리스피크림,0.20092378752886836,False,2500.131996494981,70.17834422194169,18,98,0.5202078521939953,True,0.3665473441108545,0.4769630484988453,0.5873787528868359,287.0,219.0,158.0,221.33333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.8002515916270577,0.7528868360277137,usable_area_profile,True,balanced_default,True,0.5619630484988453,69.0,0.6158583525789069,0.11020129760440668,1.2434380213988276,0.8868360277136259,True,True,0.7284699769053118,22.0,0.6217190106994138,1.2434380213988276,True,True,0.6173418385023005,17.0,8,0.6534869173249982,0.7589497790831128,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.7551963048498845,0.8868360277136259,0.7829099307159353,0.47344110854503463,brand_specific_advantage=0.887 | market_opportunity=0.783 | brand_environment_fit=0.755 | low_competition_risk=0.473,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,83,20,top20_available,brand_specific_advantage=0.887 | market_opportunity=0.783 | brand_environment_fit=0.755,competition_risk_moderate,positive_drivers=brand_specific_advantage=0.887 | market_opportunity=0.783 | brand_environment_fit=0.755 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3120205,매봉역,11680,580733796.0,60594.0,9584.014852955737,0.7444572748267898,0.7817460317460317,0.18253968253968253,0.75,0.6468253968253969,0.8531746031746031,0.9206349206349206,0.4365079365079365,0.027777777777777776,0.4880952380952381,BRD_20140778,크리스피크림,0.8775981524249422,False,1902.8623176551,70.4911341990284,16,64,0.4688221709006928,True,0.8376558891454964,0.811027713625866,0.7843995381062354,36.0,38.0,45.0,39.666666666666664,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.5611363673036134,0.9214780600461894,usable_area_profile,True,balanced_default,True,0.6509757505773672,17.0,0.855080831408776,0.08079051653086988,0.8218443387726471,0.7575057736720554,True,True,0.732459584295612,20.0,0.41092216938632353,0.8218443387726471,True,True,0.6055721819180078,18.0,8,0.6534869173249982,0.7589497790831128,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9237875288683602,0.7575057736720554,0.7713625866050808,0.5542725173210161,brand_environment_fit=0.924 | market_opportunity=0.771 | brand_specific_advantage=0.758 | low_competition_risk=0.554,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,83,20,top20_available,brand_environment_fit=0.924 | market_opportunity=0.771 | brand_specific_advantage=0.758,competition_risk_moderate,positive_drivers=brand_environment_fit=0.924 | market_opportunity=0.771 | brand_specific_advantage=0.758 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3001496,강남 마이스 관광특구,11680,1293218183.0,103941.0,12441.848577558423,0.9066974595842956,0.7817460317460317,0.18253968253968253,0.75,0.6468253968253969,0.8531746031746031,0.9206349206349206,0.4365079365079365,0.027777777777777776,0.4880952380952381,BRD_20140778,크리스피크림,0.8775981524249422,False,3128.088393884572,97.94386148455335,20,41,0.45669745958429564,True,0.8863279445727481,0.8921478060046188,0.8979676674364895,18.0,14.0,11.0,14.333333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.8376653629092551,0.7367205542725173,usable_area_profile,True,balanced_default,True,0.6171997690531177,38.0,0.6463625866050808,0.09680938525641579,0.933359585210755,0.8060046189376443,True,True,0.7469226327944571,17.0,0.4666797926053775,0.933359585210755,True,True,0.6021947403449074,19.0,8,0.6534869173249982,0.7589497790831128,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.7390300230946882,0.8060046189376443,0.9561200923787528,0.5727482678983834,market_opportunity=0.956 | brand_specific_advantage=0.806 | brand_environment_fit=0.739 | low_competition_risk=0.573,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,83,20,top20_available,market_opportunity=0.956 | brand_specific_advantage=0.806 | brand_environment_fit=0.739,competition_risk_moderate,positive_drivers=market_opportunity=0.956 | brand_specific_advantage=0.806 | brand_environment_fit=0.739 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3120136,영등포구청역,11560,364236315.0,38948.0,9351.861841429598,0.6144341801385681,0.8571428571428571,0.7698412698412699,0.5277777777777778,0.23809523809523808,0.9007936507936508,0.9761904761904762,0.3373015873015873,0.047619047619047616,0.25,BRD_20140778,크리스피크림,0.2840646651270208,False,4540.301752081009,95.12623193815189,26,64,0.5548498845265589,True,0.3831755196304849,0.44924942263279444,0.5153233256351039,275.0,240.0,202.0,239.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.4058959985092937,0.976905311778291,usable_area_profile,True,balanced_default,True,0.6202771362586605,35.0,0.9475558121632024,0.03168399152789142,0.9263195134127032,0.7990762124711316,True,True,0.7138048498845265,26.0,0.4631597567063516,0.9263195134127032,True,True,0.602146330551611,20.0,8,0.6534869173249982,0.7589497790831128,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9792147806004619,0.7990762124711316,0.628175519630485,0.4284064665127021,brand_environment_fit=0.979 | brand_specific_advantage=0.799 | market_opportunity=0.628 | low_competition_risk=0.428,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,83,20,top20_available,brand_environment_fit=0.979 | brand_specific_advantage=0.799,competition_risk_moderate,positive_drivers=brand_environment_fit=0.979 | brand_specific_advantage=0.799 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3120038,약수역,11140,1550178516.0,134777.0,11501.803096967584,0.9235565819861433,0.873015873015873,0.5793650793650794,0.6428571428571429,0.34523809523809523,0.8571428571428571,0.8214285714285714,0.0873015873015873,0.023809523809523808,0.8293650793650794,BRD_20080200064,파리바게뜨,0.20092378752886836,False,878.3826045324923,62.64183906448842,18,42,0.581986143187067,True,0.4177136258660509,0.5622401847575058,0.7067667436489607,42.0,24.0,10.0,25.333333333333332,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.42072386741959267,0.9653579676674365,usable_area_profile,True,balanced_default,True,0.7186258660508084,1.0,0.9359122401847575,0.04410525527649033,0.667624012106663,0.9445727482678984,True,True,0.8572055427251732,2.0,0.3338120060533315,0.667624012106663,True,True,0.627400021980098,1.0,384,0.8023226049313006,0.8843472371190114,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9676674364896074,0.9445727482678984,0.9699769053117783,0.39260969976905313,market_opportunity=0.970 | brand_environment_fit=0.968 | brand_specific_advantage=0.945 | low_competition_risk=0.393,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,7,7,limited_pool_show_available_only,market_opportunity=0.970 | brand_environment_fit=0.968 | brand_specific_advantage=0.945,competition_risk_moderate | same_brand_distance_750m_to_1000m_review,positive_drivers=market_opportunity=0.970 | brand_environment_fit=0.968 | brand_specific_advantage=0.945 || caution_flags=competition_risk_moderate | same_brand_distance_750m_to_1000m_review || profile_stability=high_profile_stability || available_recommendation_count=7
3120228,석촌역(석촌호수),11710,510280686.0,47215.0,10807.596865402944,0.7248267898383373,0.8531746031746031,0.13095238095238096,0.6746031746031746,0.9325396825396826,0.8928571428571429,0.7063492063492064,0.4087301587301587,0.03968253968253968,0.5436507936507936,BRD_20080200064,파리바게뜨,0.3995381062355658,False,916.5424158603037,78.44743464456866,38,111,0.7061200923787528,True,0.4971247113163972,0.5621824480369515,0.6272401847575059,33.0,25.0,17.0,25.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.3587609611637271,0.9907621247113164,usable_area_profile,True,balanced_default,True,0.6431524249422634,6.0,0.9733448806774442,0.0333978756040919,0.5215075425856811,0.8845265588914549,True,True,0.7625692840646652,6.0,0.26075377129284055,0.5215075425856811,True,True,0.5486252518231639,2.0,384,0.8023226049313006,0.8843472371190114,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9930715935334873,0.8845265588914549,0.7528868360277137,0.21016166281755197,brand_environment_fit=0.993 | brand_specific_advantage=0.885 | market_opportunity=0.753 | low_competition_risk=0.210,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,7,7,limited_pool_show_available_only,brand_environment_fit=0.993 | brand_specific_advantage=0.885 | market_opportunity=0.753,competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review,positive_drivers=brand_environment_fit=0.993 | brand_specific_advantage=0.885 | market_opportunity=0.753 || caution_flags=competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review || profile_stability=high_profile_stability || available_recommendation_count=7
3120165,서래마을카페거리(서래마을),11650,2971488955.0,159582.0,18620.45189933702,0.9718244803695151,0.7619047619047619,0.2857142857142857,0.7023809523809523,0.6785714285714286,0.8293650793650794,0.7777777777777778,0.42857142857142855,0.08333333333333333,0.5198412698412699,BRD_20080200064,파리바게뜨,0.9780600461893765,False,754.4461544881242,18.110770263065373,12,55,0.6073903002309469,True,0.976189376443418,0.9749422632794458,0.9736951501154734,1.0,1.0,1.0,1.0,True,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.7090567667949226,0.7644341801385681,usable_area_profile,True,balanced_default,True,0.6312471131639723,7.0,0.7512509622786759,0.08110629650978349,0.1625424711421998,0.5866050808314087,True,True,0.6644110854503464,11.0,0.0812712355710999,0.1625424711421998,True,True,0.4782139855676678,3.0,384,0.8023226049313006,0.8843472371190114,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.766743648960739,0.5866050808314087,0.9884526558891455,0.36374133949191684,market_opportunity=0.988 | brand_environment_fit=0.767 | brand_specific_advantage=0.587 | low_competition_risk=0.364,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,7,7,limited_pool_show_available_only,market_opportunity=0.988 | brand_environment_fit=0.767,competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review,positive_drivers=market_opportunity=0.988 | brand_environment_fit=0.767 || caution_flags=competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review || profile_stability=high_profile_stability || available_recommendation_count=7
3120076,수유역,11305,467733481.0,45202.0,10347.6280031857,0.6957274826789839,0.8253968253968254,0.373015873015873,0.31746031746031744,0.42857142857142855,0.5396825396825397,0.1626984126984127,0.051587301587301584,0.5515873015873016,0.9365079365079365,BRD_20080200064,파리바게뜨,0.12702078521939955,False,805.4030047526775,32.015621227467925,15,39,0.6420323325635104,True,0.29763279445727486,0.4113741339491917,0.5251154734411085,62.0,44.0,33.0,46.333333333333336,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.7967447226930517,0.6766743648960739,usable_area_profile,True,balanced_default,True,0.4855369515011547,20.0,0.6442455735180909,0.05835189558232693,0.555745294207799,0.9030023094688222,True,True,0.6766166281755196,9.0,0.2778726471038995,0.555745294207799,True,True,0.44382009161338554,4.0,384,0.8023226049313006,0.8843472371190114,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.6789838337182448,0.9030023094688222,0.7205542725173211,0.30484988452655887,brand_specific_advantage=0.903 | market_opportunity=0.721 | brand_environment_fit=0.679 | low_competition_risk=0.305,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,7,7,limited_pool_show_available_only,brand_specific_advantage=0.903 | market_opportunity=0.721,competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review,positive_drivers=brand_specific_advantage=0.903 | market_opportunity=0.721 || caution_flags=competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review || profile_stability=high_profile_stability || available_recommendation_count=7
3110002,독립문역 1번,11110,365825854.0,38233.0,9568.32720424764,0.61824480369515,0.876984126984127,0.42857142857142855,0.503968253968254,0.75,0.9444444444444444,0.8531746031746031,0.2619047619047619,0.05952380952380952,0.3611111111111111,BRD_20080200064,파리바게뜨,0.7090069284064665,False,1175.9804419885481,115.00434770468347,4,14,0.14376443418013857,True,0.6817782909930715,0.6636258660508083,0.645473441108545,18.0,16.0,16.0,16.666666666666668,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.8415712613740647,0.6535796766743649,usable_area_profile,True,balanced_default,True,0.5216108545034641,15.0,0.6359699769053118,0.047990838955537095,0.3669387773230699,0.7713625866050808,True,True,0.668527713625866,10.0,0.18346938866153495,0.3669387773230699,True,True,0.43315193037333855,5.0,384,0.8023226049313006,0.8843472371190114,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.6558891454965358,0.7713625866050808,0.6351039260969977,0.9214780600461894,low_competition_risk=0.921 | brand_specific_advantage=0.771 | brand_environment_fit=0.656 | market_opportunity=0.635,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,7,7,limited_pool_show_available_only,low_competition_risk=0.921 | brand_specific_advantage=0.771,no_model_level_caution_flag,positive_drivers=low_competition_risk=0.921 | brand_specific_advantage=0.771 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=7
3120230,송파사거리(송파역),11710,113610918.0,11957.0,9501.623985949653,0.29757505773672055,0.8531746031746031,0.13095238095238096,0.6746031746031746,0.9325396825396826,0.8928571428571429,0.7063492063492064,0.4087301587301587,0.03968253968253968,0.5436507936507936,BRD_20080200064,파리바게뜨,0.3995381062355658,False,789.980379474652,140.2889874746942,24,71,0.4607390300230947,True,0.36894919168591217,0.34855658198614314,0.3281639722863741,49.0,54.0,55.0,52.666666666666664,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.8657121153605147,0.625866050808314,usable_area_profile,True,balanced_default,True,0.347973441108545,36.0,0.604214780600462,0.07293589938567925,0.29685340676148886,0.7113163972286374,True,True,0.4924480369515011,24.0,0.14842670338074443,0.29685340676148886,True,True,0.2993223253980411,6.0,384,0.8023226049313006,0.8843472371190114,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.628175519630485,0.7113163972286374,0.2748267898383372,0.5727482678983834,brand_specific_advantage=0.711 | brand_environment_fit=0.628 | low_competition_risk=0.573 | market_opportunity=0.275,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,7,7,limited_pool_show_available_only,brand_specific_advantage=0.711,competition_risk_moderate | same_brand_distance_750m_to_1000m_review,positive_drivers=brand_specific_advantage=0.711 || caution_flags=competition_risk_moderate | same_brand_distance_750m_to_1000m_review || profile_stability=high_profile_stability || available_recommendation_count=7
3110620,목동보건지소,11470,48128478.0,4811.0,10003.8407815423,0.17401847575057738,0.8055555555555556,0.2222222222222222,0.5158730158730159,0.5873015873015873,0.5079365079365079,0.2896825396825397,0.4801587301587302,0.30952380952380953,0.7738095238095238,BRD_20080200064,파리바게뜨,0.9341801385681293,False,852.4529312610705,23.086792735229963,18,43,0.7321016166281755,True,0.7061316397228636,0.5540993071593534,0.40206697459584295,16.0,27.0,41.0,28.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.84032615277712,0.6581986143187066,usable_area_profile,True,balanced_default,True,0.2801905311778291,44.0,0.6190338722093919,0.1119276452270304,0.3499112487346112,0.7505773672055427,True,True,0.4400808314087759,32.0,0.1749556243673056,0.3499112487346112,True,True,0.261898440814931,7.0,384,0.8023226049313006,0.8843472371190114,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.6605080831408776,0.7505773672055427,0.12702078521939955,0.1697459584295612,brand_specific_advantage=0.751 | brand_environment_fit=0.661 | low_competition_risk=0.170 | market_opportunity=0.127,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,True,candidate_only_not_verified_as_menu_price,7,7,limited_pool_show_available_only,brand_specific_advantage=0.751,competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review,positive_drivers=brand_specific_advantage=0.751 || caution_flags=competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review || profile_stability=high_profile_stability || available_recommendation_count=7
3110837,숭실대입구역 1번,11590,599844154.0,57757.0,10385.65289055872,0.7587759815242495,0.8611111111111112,0.5158730158730159,0.42857142857142855,0.753968253968254,0.9563492063492064,0.6626984126984127,0.11507936507936507,0.09523809523809523,0.5674603174603174,BRD_20170827,핫브레드,0.8579676674364896,False,1046.5605572867867,107.91200122156485,13,20,0.2655889145496536,True,0.8282101616628175,0.8083718244803695,0.7885334872979215,35.0,37.0,43.0,38.333333333333336,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.6988018399440594,0.8152424942263279,usable_area_profile,True,balanced_default,True,0.6333545034642032,28.0,0.7287336412625097,0.0576904289437942,1.4995356170449134,1.0,True,True,0.8323672055427251,5.0,0.7497678085224567,1.4995356170449134,True,True,0.7108887098881715,1.0,37,0.6700788808614897,0.7981816963158808,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.8175519630484989,1.0,0.789838337182448,0.8429561200923787,brand_specific_advantage=1.000 | low_competition_risk=0.843 | brand_environment_fit=0.818 | market_opportunity=0.790,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,insufficient,False,False,False,not_observable_from_current_official_html,73,20,top20_available,brand_specific_advantage=1.000 | low_competition_risk=0.843 | brand_environment_fit=0.818 | market_opportunity=0.790,no_model_level_caution_flag,positive_drivers=brand_specific_advantage=1.000 | low_competition_risk=0.843 | brand_environment_fit=0.818 | market_opportunity=0.790 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=20
